DEPARTMENT,SUBJECT,COURSE,SECTION,professor_id,A,B,C,D,F,W,TOTAL,SEMESTER,YEAR
English,ENGL,ENGL 85,2188,1350,0,0,0,0,0,9,9,Fall,2014
English,ENGL,ENGL 85,2189,525,0,0,0,0,0,4,4,Fall,2014
English,ENGL,ENGL 85,2190,518,0,0,0,0,0,5,5,Fall,2014
English,ENGL,ENGL 85,3426,1340,0,0,0,0,0,1,1,Fall,2014
English,ENGL,ENGL 85,4204,1160,0,0,0,0,0,6,6,Fall,2014
English,ENGL,ENGL 85,4205,518,0,0,0,0,0,6,6,Fall,2014
English,HUM,HUM 26,2511,435,2,4,2,2,1,4,15,Fall,2014
English,HUM,HUM 88A,2512,482,1,0,0,0,0,0,1,Fall,2014
English,HUM,HUM 88C,2514,482,0,0,0,0,0,0,0,Fall,2014
English,REL ST,REL ST 51,4473,435,2,7,5,1,1,7,23,Fall,2014
English,REL ST,REL ST 52,4474,441,13,4,3,1,1,0,22,Fall,2014
ESL,ESL,ESL 10G,2199,1543,5,10,7,0,2,1,25,Fall,2014
ESL,ESL,ESL 10G,2200,540,2,7,9,3,5,1,27,Fall,2014
ESL,ESL,ESL 10G,2201,534,2,12,4,2,0,4,24,Fall,2014
ESL,ESL,ESL 10G,2202,1357,0,6,4,2,9,3,24,Fall,2014
ESL,ESL,ESL 10G,4209,1453,6,13,1,1,0,2,23,Fall,2014
ESL,ESL,ESL 10W,2203,537,6,10,8,0,1,2,27,Fall,2014
ESL,ESL,ESL 10W,2204,1544,2,8,12,0,0,2,24,Fall,2014
ESL,ESL,ESL 10W,2205,532,5,5,3,3,4,4,24,Fall,2014
ESL,ESL,ESL 10W,2206,1265,1,3,8,1,7,3,23,Fall,2014
ESL,ESL,ESL 10W,3445,1545,0,3,1,2,0,3,9,Fall,2014
ESL,ESL,ESL 10W,4210,1356,1,8,9,2,4,1,25,Fall,2014
ESL,ESL,ESL 11A,2207,533,2,4,12,3,4,3,28,Fall,2014
ESL,ESL,ESL 11A,2208,541,0,2,13,7,3,1,26,Fall,2014
ESL,ESL,ESL 11A,2209,542,0,2,8,10,1,1,22,Fall,2014
ESL,ESL,ESL 11A,2210,543,0,3,13,6,0,2,24,Fall,2014
ESL,ESL,ESL 11A,2211,1261,1,7,10,2,1,3,24,Fall,2014
ESL,ESL,ESL 11A,2212,544,0,4,11,6,2,0,23,Fall,2014
ESL,ESL,ESL 11A,2213,535,0,6,8,6,3,2,25,Fall,2014
ESL,ESL,ESL 11A,2214,547,1,4,7,4,3,6,25,Fall,2014
ESL,ESL,ESL 11A,2215,546,0,4,10,5,4,1,24,Fall,2014
ESL,ESL,ESL 11A,4211,548,0,2,7,6,5,4,24,Fall,2014
ESL,ESL,ESL 11B,2216,542,0,2,1,1,1,3,8,Fall,2014
ESL,ESL,ESL 11B,2217,536,0,1,1,2,4,5,13,Fall,2014
ESL,ESL,ESL 11B,2218,541,0,1,3,5,4,4,17,Fall,2014
ESL,ESL,ESL 11B,2219,554,0,0,5,4,7,1,17,Fall,2014
ESL,ESL,ESL 11B,2220,1265,0,5,5,4,4,0,18,Fall,2014
ESL,ESL,ESL 11B,2221,1263,0,0,2,4,3,6,15,Fall,2014
ESL,ESL,ESL 11B,2222,1545,0,2,14,5,0,1,22,Fall,2014
ESL,ESL,ESL 11B,4212,1264,1,5,4,0,4,0,14,Fall,2014
ESL,ESL,ESL 14A,2223,541,9,16,4,0,0,1,30,Fall,2014
ESL,ESL,ESL 14A,2224,532,9,8,1,0,3,1,22,Fall,2014
ESL,ESL,ESL 14B,2225,541,7,15,7,2,5,0,36,Fall,2014
ESL,ESL,ESL 15,2226,557,9,3,0,0,1,1,14,Fall,2014
ESL,ESL,ESL 15,2227,557,16,6,0,0,3,4,29,Fall,2014
ESL,ESL,ESL 16A,2228,542,3,11,6,0,4,7,31,Fall,2014
ESL,ESL,ESL 16B,2229,1546,23,6,5,0,0,5,39,Fall,2014
ESL,ESL,ESL 16B,2230,542,5,5,3,1,0,2,16,Fall,2014
ESL,ESL,ESL 16C,2231,1546,13,7,5,0,2,1,28,Fall,2014
ESL,ESL,ESL 16C,2232,542,3,1,3,6,5,13,31,Fall,2014
ESL,ESL,ESL 17,2233,547,3,5,6,3,3,1,21,Fall,2014
ESL,ESL,ESL 20A,2234,534,9,10,5,3,2,3,32,Fall,2014
ESL,ESL,ESL 20A,2235,555,1,5,8,5,3,3,25,Fall,2014
ESL,ESL,ESL 20B,2237,537,12,5,4,0,6,0,27,Fall,2014
ESL,ESL,ESL 21A,2238,1547,3,3,6,1,0,0,13,Fall,2014
ESL,ESL,ESL 21A,2239,549,1,3,4,4,2,7,21,Fall,2014
ESL,ESL,ESL 21A,2240,549,0,1,7,5,3,3,19,Fall,2014
ESL,ESL,ESL 21A,2241,1544,0,2,2,5,1,1,11,Fall,2014
ESL,ESL,ESL 21A,2242,1547,4,5,9,4,1,2,25,Fall,2014
ESL,ESL,ESL 21A,2243,543,1,1,9,7,0,2,20,Fall,2014
ESL,ESL,ESL 21A,2244,549,0,2,3,4,5,7,21,Fall,2014
ESL,ESL,ESL 21A,2245,1455,0,2,4,6,0,4,16,Fall,2014
ESL,ESL,ESL 21A,2246,543,2,2,3,5,1,2,15,Fall,2014
ESL,ESL,ESL 21A,2247,1358,0,1,0,0,2,1,4,Fall,2014
ESL,ESL,ESL 21A,2248,1547,2,4,6,2,2,3,19,Fall,2014
ESL,ESL,ESL 21A,2249,536,3,2,2,1,3,4,15,Fall,2014
ESL,ESL,ESL 21A,2250,1263,0,0,15,2,1,4,22,Fall,2014
ESL,ESL,ESL 21A,2251,1455,0,2,3,5,1,2,13,Fall,2014
ESL,ESL,ESL 21A,2252,544,0,0,1,7,3,3,14,Fall,2014
ESL,ESL,ESL 21A,2253,536,3,3,2,0,0,1,9,Fall,2014
ESL,ESL,ESL 21A,2254,559,0,0,7,4,4,2,17,Fall,2014
ESL,ESL,ESL 21A,2255,1358,0,0,1,1,0,4,6,Fall,2014
ESL,ESL,ESL 21A,2256,535,1,8,8,4,0,2,23,Fall,2014
ESL,ESL,ESL 21A,2257,559,0,0,1,2,3,0,6,Fall,2014
ESL,ESL,ESL 21A,2258,552,0,2,5,2,0,2,11,Fall,2014
ESL,ESL,ESL 21A,2259,1455,0,1,11,8,0,2,22,Fall,2014
ESL,ESL,ESL 21A,2260,1161,0,1,2,0,0,4,7,Fall,2014
ESL,ESL,ESL 21A,2261,1161,0,3,2,0,1,4,10,Fall,2014
ESL,ESL,ESL 21A,2262,537,2,11,2,0,1,0,16,Fall,2014
ESL,ESL,ESL 21A,4213,1358,0,1,5,4,2,1,13,Fall,2014
ESL,ESL,ESL 21B,2263,1547,2,7,8,1,1,0,19,Fall,2014
ESL,ESL,ESL 21B,2264,549,2,1,4,4,0,2,13,Fall,2014
ESL,ESL,ESL 21B,2265,533,1,3,3,2,1,0,10,Fall,2014
ESL,ESL,ESL 21B,2266,533,1,9,5,4,0,2,21,Fall,2014
ESL,ESL,ESL 21B,2267,1544,0,0,5,1,0,0,6,Fall,2014
ESL,ESL,ESL 21B,2268,1356,0,0,0,2,0,5,7,Fall,2014
ESL,ESL,ESL 21B,2269,540,1,3,9,1,0,0,14,Fall,2014
ESL,ESL,ESL 21B,2271,558,0,1,8,1,0,4,14,Fall,2014
ESL,ESL,ESL 21B,2272,558,0,0,3,0,0,2,5,Fall,2014
ESL,ESL,ESL 21B,2273,559,0,1,4,3,0,2,10,Fall,2014
ESL,ESL,ESL 21B,2274,567,0,2,2,3,0,0,7,Fall,2014
ESL,ESL,ESL 21B,2275,1161,0,2,1,0,0,1,4,Fall,2014
ESL,ESL,ESL 21B,2276,567,0,4,2,1,1,0,8,Fall,2014
ESL,ESL,ESL 21B,2277,1453,1,2,2,1,0,0,6,Fall,2014
ESL,ESL,ESL 21B,4214,1355,4,3,1,0,0,0,8,Fall,2014
ESL,ESL,ESL 21B,4215,567,2,5,1,1,2,1,12,Fall,2014
ESL,ESL,ESL 23,2278,1264,16,6,1,2,1,2,28,Fall,2014
ESL,ESL,ESL 23,2279,535,8,5,2,1,0,2,18,Fall,2014
ESL,ESL,ESL 25,2280,548,0,2,5,3,3,1,14,Fall,2014
ESL,ESL,ESL 28,2281,558,8,3,9,1,6,3,30,Fall,2014
ESL,ESL,ESL 28,2282,555,0,4,5,0,1,2,12,Fall,2014
Health Science,HEALTH,HEALTH 61,2428,568,12,10,4,3,0,11,40,Fall,2014
Health Science,NURSNG,NURSNG 10,2943,569,8,30,1,0,0,0,39,Fall,2014
Health Science,NURSNG,NURSNG 10L,2944,569,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 10L,2945,1170,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 10L,2946,1171,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 10L,2947,1548,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 15,2948,569,11,24,4,1,0,0,40,Fall,2014
Health Science,NURSNG,NURSNG 15L,2949,570,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 15L,2950,570,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 15L,2951,570,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 15L,2952,570,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 16,2953,581,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 17,2954,572,9,3,7,1,1,6,27,Fall,2014
Health Science,NURSNG,NURSNG 17,2955,572,7,3,0,0,0,4,14,Fall,2014
Health Science,NURSNG,NURSNG 20,2956,573,1,10,16,7,2,3,39,Fall,2014
Health Science,NURSNG,NURSNG 20L,2957,573,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 20L,2958,575,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 20L,2959,576,0,0,0,0,0,3,3,Fall,2014
Health Science,NURSNG,NURSNG 20L,2960,574,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 25,2961,577,6,19,1,0,0,5,31,Fall,2014
Health Science,NURSNG,NURSNG 25L,2962,578,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 25L,2963,579,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 25L,2964,577,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 25L,2965,577,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 28,2966,569,23,3,0,0,0,0,26,Fall,2014
Health Science,NURSNG,NURSNG 30,2967,581,1,13,16,3,0,0,33,Fall,2014
Health Science,NURSNG,NURSNG 30L,2968,581,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 30L,2969,1267,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 30L,2970,580,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 30L,2971,1173,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 35,2972,573,1,23,11,1,0,0,36,Fall,2014
Health Science,NURSNG,NURSNG 35L,2973,573,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 35L,2974,587,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 35L,2975,583,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 35L,2976,1549,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 36,2977,584,4,2,3,2,4,12,27,Fall,2014
Health Science,NURSNG,NURSNG 36,2978,584,6,5,4,0,1,2,18,Fall,2014
Health Science,NURSNG,NURSNG 40,2979,571,7,8,0,0,0,2,17,Fall,2014
Health Science,NURSNG,NURSNG 40,2980,571,4,10,1,0,0,0,15,Fall,2014
Health Science,NURSNG,NURSNG 40L,2981,585,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 40L,2982,585,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 40L,2983,578,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 40L,3365,578,0,0,0,0,0,1,1,Fall,2014
Health Science,NURSNG,NURSNG 45,2984,587,1,12,3,0,0,0,16,Fall,2014
Health Science,NURSNG,NURSNG 45,2985,587,1,10,4,0,0,0,15,Fall,2014
Health Science,NURSNG,NURSNG 45L,2986,588,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 45L,2987,588,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 45L,2988,587,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 45L,3367,587,0,0,0,0,0,0,0,Fall,2014
Health Science,NURSNG,NURSNG 50,2989,581,8,16,6,0,0,0,30,Fall,2014
Health Science,NURSNG,NURSNG 50L,2990,581,0,0,0,0,0,1,1,Fall,2014
Health Science,NURSNG,NURSNG 50L,2991,589,0,0,0,0,0,1,1,Fall,2014
Health Science,RES TH,RES TH 1,3257,590,8,7,4,3,5,4,31,Fall,2014
Health Science,RES TH,RES TH 60,3258,590,4,10,1,0,0,2,17,Fall,2014
History,HIST,HIST 1,2429,594,13,8,4,2,0,12,39,Fall,2014
History,HIST,HIST 1,2430,1550,6,12,11,4,3,8,44,Fall,2014
History,HIST,HIST 1,2431,1458,7,14,5,2,10,8,46,Fall,2014
History,HIST,HIST 1,2432,593,52,11,6,6,4,2,81,Fall,2014
History,HIST,HIST 1,2433,591,17,8,5,1,4,4,39,Fall,2014
History,HIST,HIST 1,4270,593,53,10,3,4,5,3,78,Fall,2014
History,HIST,HIST 2,2434,591,11,14,14,3,3,1,46,Fall,2014
History,HIST,HIST 2,2435,597,19,10,4,3,0,8,44,Fall,2014
History,HIST,HIST 2,2436,595,4,8,10,0,4,17,43,Fall,2014
History,HIST,HIST 2,2437,1458,11,7,1,1,2,5,27,Fall,2014
History,HIST,HIST 2,2438,596,17,10,7,4,0,4,42,Fall,2014
History,HIST,HIST 2,2439,599,2,5,5,4,2,5,23,Fall,2014
History,HIST,HIST 2,2440,599,3,8,4,4,3,3,25,Fall,2014
History,HIST,HIST 2,4271,619,5,10,9,0,1,9,34,Fall,2014
History,HIST,HIST 3,4272,593,29,6,5,1,3,2,46,Fall,2014
History,HIST,HIST 4,4273,593,25,11,3,0,0,1,40,Fall,2014
History,HIST,HIST 5,2441,1551,6,8,6,3,4,5,32,Fall,2014
History,HIST,HIST 5,2442,1551,7,12,5,4,3,8,39,Fall,2014
History,HIST,HIST 6,2443,1551,6,10,8,2,3,14,43,Fall,2014
History,HIST,HIST 10,2444,602,1,4,2,2,6,22,37,Fall,2014
History,HIST,HIST 10,2445,602,2,2,5,3,7,15,34,Fall,2014
History,HIST,HIST 10,2446,602,0,0,2,5,10,32,49,Fall,2014
History,HIST,HIST 10,2447,603,7,10,9,2,7,11,46,Fall,2014
History,HIST,HIST 10,2448,1361,6,21,12,0,3,4,46,Fall,2014
History,HIST,HIST 10,2449,601,23,17,6,0,0,3,49,Fall,2014
History,HIST,HIST 10,2450,604,12,18,6,0,1,5,42,Fall,2014
History,HIST,HIST 10,2451,1361,14,12,7,1,2,9,45,Fall,2014
History,HIST,HIST 10,2452,601,16,24,10,0,0,3,53,Fall,2014
History,HIST,HIST 10,2453,602,1,5,7,1,5,10,29,Fall,2014
History,HIST,HIST 11,2454,607,17,7,1,2,3,6,36,Fall,2014
History,HIST,HIST 11,2455,1361,6,11,13,4,4,5,43,Fall,2014
History,HIST,HIST 11,2456,608,4,8,5,2,2,17,38,Fall,2014
History,HIST,HIST 11,2457,609,2,12,10,6,7,13,50,Fall,2014
History,HIST,HIST 11,2458,1551,5,14,10,3,3,8,43,Fall,2014
History,HIST,HIST 11,2459,1551,3,14,11,6,5,8,47,Fall,2014
History,HIST,HIST 11,2460,1362,11,19,5,3,4,2,44,Fall,2014
History,HIST,HIST 11,2461,607,28,10,5,0,9,4,56,Fall,2014
History,HIST,HIST 11,2462,608,7,11,2,0,1,5,26,Fall,2014
History,HIST,HIST 11,4274,1362,4,10,7,2,4,9,36,Fall,2014
History,HIST,HIST 12,2463,609,6,11,11,4,5,9,46,Fall,2014
History,HIST,HIST 12,2464,609,4,9,12,2,4,9,40,Fall,2014
History,HIST,HIST 12,2465,607,29,11,6,1,2,4,53,Fall,2014
History,HIST,HIST 12,2466,1361,6,14,15,7,5,2,49,Fall,2014
History,HIST,HIST 12,2467,609,4,13,10,3,5,9,44,Fall,2014
History,HIST,HIST 12,2468,605,14,9,6,4,0,5,38,Fall,2014
History,HIST,HIST 12,2469,1361,7,10,11,7,0,4,39,Fall,2014
History,HIST,HIST 12,2470,613,10,18,15,1,3,5,52,Fall,2014
History,HIST,HIST 12,2471,606,12,9,1,3,7,10,42,Fall,2014
History,HIST,HIST 12,2472,606,15,11,3,4,6,6,45,Fall,2014
History,HIST,HIST 12,4275,613,15,19,7,0,4,2,47,Fall,2014
History,HIST,HIST 13,2473,611,2,10,14,4,7,8,45,Fall,2014
History,HIST,HIST 13,2474,611,2,13,12,2,2,12,43,Fall,2014
History,HIST,HIST 13,2475,612,12,5,2,1,2,13,35,Fall,2014
History,HIST,HIST 14,2476,602,3,4,5,8,5,8,33,Fall,2014
History,HIST,HIST 16,2479,1552,11,15,8,8,2,4,48,Fall,2014
History,HIST,HIST 16,2480,612,4,7,4,1,5,9,30,Fall,2014
History,HIST,HIST 19,2481,603,5,5,12,1,2,11,36,Fall,2014
History,HIST,HIST 20,2482,604,6,7,3,0,1,15,32,Fall,2014
History,HIST,HIST 20,2483,606,13,3,1,4,1,15,37,Fall,2014
History,HIST,HIST 22,2484,1175,8,10,2,1,9,6,36,Fall,2014
History,HIST,HIST 24,2485,617,16,11,6,0,5,9,47,Fall,2014
History,HIST,HIST 29,2486,1363,8,22,7,0,3,2,42,Fall,2014
History,HIST,HIST 32,2487,1553,5,9,5,1,7,9,36,Fall,2014
History,HIST,HIST 33,2488,1175,8,0,6,3,8,13,38,Fall,2014
History,HIST,HIST 33,2489,618,9,6,9,0,4,7,35,Fall,2014
History,HIST,HIST 33,2491,1175,9,6,4,0,5,10,34,Fall,2014
History,HIST,HIST 33,2492,1175,11,12,2,2,7,8,42,Fall,2014
History,HIST,HIST 33,2493,1363,5,13,7,4,4,8,41,Fall,2014
History,HIST,HIST 34,2494,1554,6,9,6,5,3,9,38,Fall,2014
History,HIST,HIST 34,2495,617,6,6,4,5,7,9,37,Fall,2014
History,HIST,HIST 34,2496,618,9,6,3,1,4,11,34,Fall,2014
History,HIST,HIST 34,2497,1555,5,4,2,1,2,3,17,Fall,2014
History,HIST,HIST 34,2498,596,17,12,3,5,0,3,40,Fall,2014
History,HIST,HIST 34,2499,1555,9,3,6,1,2,0,21,Fall,2014
History,HIST,HIST 38,2500,1175,15,6,2,4,5,10,42,Fall,2014
History,HIST,HIST 41,2501,613,7,20,11,0,5,3,46,Fall,2014
History,HIST,HIST 43,2502,601,17,9,2,0,0,7,35,Fall,2014
History,HIST,HIST 47,2503,609,3,4,5,0,3,4,19,Fall,2014
History,HIST,HIST 52,2504,597,20,12,0,0,1,2,35,Fall,2014
History,HIST,HIST 53,2506,595,10,4,3,1,3,10,31,Fall,2014
History,HIST,HIST 55,2507,595,8,9,4,0,5,10,36,Fall,2014
History,HIST,HIST 90A,2510,606,0,0,0,0,0,1,1,Fall,2014
Kinesiology,HEALTH,HEALTH 10,2423,624,16,8,8,4,1,5,42,Fall,2014
Kinesiology,HEALTH,HEALTH 10,2424,625,2,8,6,3,8,4,31,Fall,2014
Kinesiology,HEALTH,HEALTH 10,2425,624,20,11,6,3,3,7,50,Fall,2014
Kinesiology,HEALTH,HEALTH 10,2426,627,6,6,14,6,0,6,38,Fall,2014
Kinesiology,HEALTH,HEALTH 10,2427,715,17,8,3,2,4,2,36,Fall,2014
Kinesiology,KIN PE,KIN PE 3,2557,1272,10,6,17,3,1,4,41,Fall,2014
Kinesiology,KIN PE,KIN PE 4,2558,629,18,10,6,0,6,4,44,Fall,2014
Kinesiology,KIN PE,KIN PE 5A,2559,630,30,5,0,0,0,1,36,Fall,2014
Kinesiology,KIN PE,KIN PE 9A,2560,631,17,5,4,0,1,8,35,Fall,2014
Kinesiology,KIN PE,KIN PE 9B,2561,633,51,0,0,0,0,4,55,Fall,2014
Kinesiology,KIN PE,KIN PE 9C,2562,632,22,2,1,0,0,1,26,Fall,2014
Kinesiology,KIN PE,KIN PE 10,2563,636,25,1,2,0,0,7,35,Fall,2014
Kinesiology,KIN PE,KIN PE 10,2564,636,31,1,1,0,0,2,35,Fall,2014
Kinesiology,KIN PE,KIN PE 10,2565,631,25,4,0,0,1,2,32,Fall,2014
Kinesiology,KIN PE,KIN PE 10,2566,640,31,3,2,0,3,3,42,Fall,2014
Kinesiology,KIN PE,KIN PE 10,2567,634,38,1,0,0,0,3,42,Fall,2014
Kinesiology,KIN PE,KIN PE 10,2568,1271,31,0,0,0,2,3,36,Fall,2014
Kinesiology,KIN PE,KIN PE 10,2569,634,21,7,2,0,0,2,32,Fall,2014
Kinesiology,KIN PE,KIN PE 10,2570,1556,27,6,1,1,0,6,41,Fall,2014
Kinesiology,KIN PE,KIN PE 10,2571,1299,20,4,0,0,4,7,35,Fall,2014
Kinesiology,KIN PE,KIN PE 11A,2572,631,22,1,2,0,1,7,33,Fall,2014
Kinesiology,KIN PE,KIN PE 11A,2573,1270,40,2,0,0,0,4,46,Fall,2014
Kinesiology,KIN PE,KIN PE 11B,2574,631,9,1,0,0,2,8,20,Fall,2014
Kinesiology,KIN PE,KIN PE 11B,2575,631,24,5,0,0,2,5,36,Fall,2014
Kinesiology,KIN PE,KIN PE 11B,2576,636,22,0,1,0,0,2,25,Fall,2014
Kinesiology,KIN PE,KIN PE 11C,2577,631,11,5,1,1,4,5,27,Fall,2014
Kinesiology,KIN PE,KIN PE 11C,2578,636,11,0,0,0,0,1,12,Fall,2014
Kinesiology,KIN PE,KIN PE 11C,2579,47,14,3,2,1,0,5,25,Fall,2014
Kinesiology,KIN PE,KIN PE 11C,2580,47,14,2,2,2,0,6,26,Fall,2014
Kinesiology,KIN PE,KIN PE 17,2581,624,31,4,3,0,0,11,49,Fall,2014
Kinesiology,KIN PE,KIN PE 19C,2582,637,21,2,2,1,2,3,31,Fall,2014
Kinesiology,KIN PE,KIN PE 19C,2583,639,16,3,2,1,3,3,28,Fall,2014
Kinesiology,KIN PE,KIN PE 19C,2584,55,26,5,0,0,1,4,36,Fall,2014
Kinesiology,KIN PE,KIN PE 19E,2585,659,28,2,1,0,0,4,35,Fall,2014
Kinesiology,KIN PE,KIN PE 21,2586,631,18,1,0,0,1,8,28,Fall,2014
Kinesiology,KIN PE,KIN PE 25A,2587,645,14,2,1,0,0,2,19,Fall,2014
Kinesiology,KIN PE,KIN PE 25B,2588,645,8,3,2,2,1,2,18,Fall,2014
Kinesiology,KIN PE,KIN PE 25C,2589,645,3,1,1,0,1,1,7,Fall,2014
Kinesiology,KIN PE,KIN PE 41W,2590,646,23,4,1,0,3,3,34,Fall,2014
Kinesiology,KIN PE,KIN PE 43A,2591,642,38,0,1,0,0,1,40,Fall,2014
Kinesiology,KIN PE,KIN PE 43A,2592,1273,35,2,0,0,0,3,40,Fall,2014
Kinesiology,KIN PE,KIN PE 43C,2593,642,35,9,0,0,0,3,47,Fall,2014
Kinesiology,KIN PE,KIN PE 43C,2594,1273,26,9,1,0,0,7,43,Fall,2014
Kinesiology,KIN PE,KIN PE 45C,2595,1299,5,0,0,0,1,3,9,Fall,2014
Kinesiology,KIN PE,KIN PE 46,4293,1364,3,1,0,6,0,8,18,Fall,2014
Kinesiology,KIN PE,KIN PE 48A,2596,1365,25,1,0,2,8,12,48,Fall,2014
Kinesiology,KIN PE,KIN PE 48A,2597,653,28,9,1,3,1,9,51,Fall,2014
Kinesiology,KIN PE,KIN PE 48B,2599,50,13,1,3,0,0,10,27,Fall,2014
Kinesiology,KIN PE,KIN PE 48B,2600,654,19,3,0,0,1,1,24,Fall,2014
Kinesiology,KIN PE,KIN PE 48B,2601,1365,11,2,1,2,3,7,26,Fall,2014
Kinesiology,KIN PE,KIN PE 48B,2602,627,10,2,0,7,0,6,25,Fall,2014
Kinesiology,KIN PE,KIN PE 48C,2603,653,22,1,1,0,2,3,29,Fall,2014
Kinesiology,KIN PE,KIN PE 48C,2604,1365,15,0,1,0,2,2,20,Fall,2014
Kinesiology,KIN PE,KIN PE 48D,2605,50,25,0,0,0,0,9,34,Fall,2014
Kinesiology,KIN PE,KIN PE 48D,2606,653,9,1,1,0,0,0,11,Fall,2014
Kinesiology,KIN PE,KIN PE 48D,2607,1365,4,0,1,0,0,3,8,Fall,2014
Kinesiology,KIN PE,KIN PE 49A,2608,655,17,0,0,0,0,1,18,Fall,2014
Kinesiology,KIN PE,KIN PE 53A,2609,1274,7,3,0,0,1,3,14,Fall,2014
Kinesiology,KIN PE,KIN PE 53B,2610,1274,12,0,0,0,0,1,13,Fall,2014
Kinesiology,KIN PE,KIN PE 54A,2611,51,12,0,0,0,1,1,14,Fall,2014
Kinesiology,KIN PE,KIN PE 54A,2612,51,13,0,0,0,0,2,15,Fall,2014
Kinesiology,KIN PE,KIN PE 54B,2613,51,6,0,0,0,1,1,8,Fall,2014
Kinesiology,KIN PE,KIN PE 54B,2614,51,8,0,0,0,0,0,8,Fall,2014
Kinesiology,KIN PE,KIN PE 54C,2615,51,6,0,0,1,2,0,9,Fall,2014
Kinesiology,KIN PE,KIN PE 54D,2616,51,9,0,0,0,0,0,9,Fall,2014
Kinesiology,KIN PE,KIN PE 56A,2617,52,20,3,3,0,2,10,38,Fall,2014
Kinesiology,KIN PE,KIN PE 57A,2618,639,18,7,0,3,0,12,40,Fall,2014
Kinesiology,KIN PE,KIN PE 57B,2619,639,15,4,0,1,1,1,22,Fall,2014
Kinesiology,KIN PE,KIN PE 57C,2620,53,4,0,0,0,0,4,8,Fall,2014
Kinesiology,KIN PE,KIN PE 58A,2621,658,30,4,3,2,2,8,49,Fall,2014
Kinesiology,KIN PE,KIN PE 58A,2622,660,29,7,0,0,2,2,40,Fall,2014
Kinesiology,KIN PE,KIN PE 58A,2623,659,27,6,2,0,1,6,42,Fall,2014
Kinesiology,KIN PE,KIN PE 58A,2624,1177,34,1,0,2,0,6,43,Fall,2014
Kinesiology,KIN PE,KIN PE 58A,4515,1177,11,4,1,0,1,1,18,Fall,2014
Kinesiology,KIN PE,KIN PE 58B,2625,639,13,4,2,0,2,4,25,Fall,2014
Kinesiology,KIN PE,KIN PE 58B,2626,1177,4,5,1,0,0,6,16,Fall,2014
Kinesiology,KIN PE,KIN PE 58B,2627,658,11,5,0,0,4,9,29,Fall,2014
Kinesiology,KIN PE,KIN PE 58B,2628,659,29,4,4,2,0,3,42,Fall,2014
Kinesiology,KIN PE,KIN PE 58C,2629,1177,3,2,0,0,0,2,7,Fall,2014
Kinesiology,KIN PE,KIN PE 58C,2630,658,11,2,0,0,2,1,16,Fall,2014
Kinesiology,KIN PE,KIN PE 58C,2631,660,22,8,0,1,0,7,38,Fall,2014
Kinesiology,KIN PE,KIN PE 59A,2632,53,27,0,0,0,0,2,29,Fall,2014
Kinesiology,KIN PE,KIN PE 88A,2633,639,3,0,0,0,0,0,3,Fall,2014
Kinesiology,KIN PE,KIN PE 88A,2634,639,0,0,0,0,0,1,1,Fall,2014
Kinesiology,PRO CR,PRO CR 6A,3174,55,1,20,33,5,5,7,71,Fall,2014
Kinesiology,PRO CR,PRO CR 7,3175,649,17,5,3,0,2,5,32,Fall,2014
